date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax
2016-05-16 07:00:00,61.66666666666666,97.46169220519654,98.33333333333331,93.33333333333331,56.66666666666666,98.52104853937574,99.82742489772431
2016-05-16 08:00:00,88.33333333333333,97.46169220519654,98.33333333333331,118.33333333333331,61.66666666666666,98.53548817060978,116.7608984905855
2016-05-16 09:00:00,70.0,97.46169220519654,98.33333333333331,101.66666666666669,66.66666666666667,98.54992780184381,106.05415369388815
2016-05-16 10:00:00,148.33333333333334,97.46169220519654,98.33333333333331,108.33333333333331,55.0,98.56436743307785,114.85960231288485
2016-05-16 11:00:00,103.33333333333331,97.46169220519654,98.33333333333331,105.0,61.66666666666666,98.57880706431187,116.46009489403151
2016-05-16 12:00:00,206.66666666666663,97.46169220519654,98.33333333333331,96.66666666666669,135.0,98.59324669554591,111.04678689403664
2016-05-16 13:00:00,266.6666666666667,97.46169220519654,98.33333333333331,136.66666666666666,173.33333333333334,98.60768632677994,106.89556151001793
2016-05-16 14:00:00,88.33333333333333,97.46169220519654,98.33333333333331,88.33333333333333,88.33333333333333,98.62212595801398,101.6119078304999
2016-05-16 15:00:00,111.66666666666669,97.46169220519654,98.33333333333331,93.33333333333331,70.0,98.63656558924801,97.60118456547926
2016-05-16 16:00:00,88.33333333333333,97.46169220519654,98.33333333333331,143.33333333333334,78.33333333333333,98.65100522048205,126.53924058174881
2016-05-16 17:00:00,243.33333333333331,97.46169220519654,98.33333333333331,236.66666666666663,268.3333333333333,98.66544485171607,188.03152886073747
2016-05-16 18:00:00,155.0,97.46169220519654,98.33333333333331,98.33333333333331,120.0,98.67988448295011,172.75580875542533
2016-05-16 19:00:00,115.0,97.5919806124697,155.0,96.66666666666669,110.0,155.03305785123968,127.51825957608646
2016-05-16 20:00:00,96.66666666666669,97.5919806124697,155.0,246.66666666666663,95.0,155.06611570247935,112.65807315217003
2016-05-16 21:00:00,68.33333333333333,97.5919806124697,155.0,203.33333333333331,71.66666666666667,155.099173553719,80.02506351795267
2016-05-16 22:00:00,46.66666666666666,97.5919806124697,155.0,86.66666666666667,71.66666666666667,155.13223140495867,61.757406291005644
2016-05-16 23:00:00,60.0,97.5919806124697,155.0,83.33333333333333,60.0,155.16528925619835,56.18820012124361
2016-05-17 00:00:00,50.0,97.5919806124697,155.0,61.66666666666666,51.66666666666666,155.19834710743802,53.49348999761477
2016-05-17 01:00:00,55.0,97.5919806124697,155.0,53.333333333333336,55.0,155.23140495867767,53.71015932839516
2016-05-17 02:00:00,51.66666666666666,97.5919806124697,155.0,56.66666666666666,56.66666666666666,155.26446280991735,53.12202586452156
2016-05-17 03:00:00,53.333333333333336,97.5919806124697,155.0,53.333333333333336,56.66666666666666,155.29752066115702,51.67513053614486
2016-05-17 04:00:00,53.333333333333336,97.5919806124697,155.0,55.0,50.0,155.3305785123967,52.45073843205746
2016-05-17 05:00:00,58.333333333333336,97.5919806124697,155.0,51.66666666666666,71.66666666666667,155.36363636363637,60.50975878900445
2016-05-17 06:00:00,56.66666666666666,97.5919806124697,155.0,53.333333333333336,63.333333333333336,155.39669421487602,69.42436947638039
2016-05-17 07:00:00,65.0,97.5919806124697,155.0,61.66666666666666,60.0,155.4297520661157,98.57183040532934
2016-05-17 08:00:00,56.66666666666666,97.5919806124697,155.0,88.33333333333333,56.66666666666666,155.46280991735537,115.81060238070518
2016-05-17 09:00:00,51.66666666666666,97.5919806124697,155.0,70.0,55.0,155.49586776859505,104.6592739840605
2016-05-17 10:00:00,53.333333333333336,97.5919806124697,155.0,148.33333333333334,53.333333333333336,155.52892561983472,116.5554620131669
2016-05-17 11:00:00,51.66666666666666,97.5919806124697,155.0,103.33333333333331,56.66666666666666,155.56198347107437,115.98771370614955
2016-05-17 12:00:00,53.333333333333336,97.5919806124697,155.0,206.66666666666663,58.333333333333336,155.59504132231405,115.4822338908029
2016-05-17 13:00:00,41.66666666666666,97.5919806124697,155.0,266.6666666666667,53.333333333333336,155.62809917355372,114.22180050082602
2016-05-17 14:00:00,53.333333333333336,97.5919806124697,155.0,88.33333333333333,53.333333333333336,155.6611570247934,101.05349643344924
2016-05-17 15:00:00,51.66666666666666,97.5919806124697,155.0,111.66666666666669,56.66666666666666,155.69421487603304,98.2728420458373
2016-05-17 16:00:00,66.66666666666667,97.5919806124697,155.0,88.33333333333333,63.333333333333336,155.72727272727272,124.82550058993161
2016-05-17 17:00:00,153.33333333333334,97.5919806124697,155.0,243.33333333333331,126.66666666666669,155.7603305785124,190.56188396067193
2016-05-17 18:00:00,100.0,97.5919806124697,155.0,155.0,101.66666666666669,155.79338842975207,171.96039425917402
2016-05-17 19:00:00,123.33333333333331,97.33661202185793,100.0,115.0,105.0,100.0147589373565,85.78421903183721
2016-05-17 20:00:00,118.33333333333331,97.33661202185793,100.0,96.66666666666669,95.0,100.02951787471302,82.80076342251645
2016-05-17 21:00:00,65.0,97.33661202185793,100.0,68.33333333333333,68.33333333333333,100.04427681206953,58.63741517100642
2016-05-17 22:00:00,46.66666666666666,97.33661202185793,100.0,46.66666666666666,58.333333333333336,100.05903574942604,46.2023117608645
2016-05-17 23:00:00,55.0,97.33661202185793,100.0,60.0,56.66666666666666,100.07379468678255,45.744529210696
2016-05-18 00:00:00,51.66666666666666,97.33661202185793,100.0,50.0,51.66666666666666,100.08855362413907,45.758087749999206
2016-05-18 01:00:00,53.333333333333336,97.33661202185793,100.0,55.0,56.66666666666666,100.10331256149557,48.360807244775934
2016-05-18 02:00:00,55.0,97.33661202185793,100.0,51.66666666666666,56.66666666666666,100.11807149885209,49.196061902182166
2016-05-18 03:00:00,51.66666666666666,97.33661202185793,100.0,53.333333333333336,53.333333333333336,100.1328304362086,48.9956028488355
2016-05-18 04:00:00,51.66666666666666,97.33661202185793,100.0,53.333333333333336,51.66666666666666,100.1475893735651,50.52458531126862
2016-05-18 05:00:00,65.0,97.33661202185793,100.0,58.333333333333336,68.33333333333333,100.16234831092162,59.00741835439386
2016-05-18 06:00:00,70.0,97.33661202185793,100.0,56.66666666666666,110.0,100.17710724827812,67.84276723358835
2016-05-18 07:00:00,53.333333333333336,97.33661202185793,100.0,65.0,76.66666666666667,100.19186618563464,96.33079614816535
2016-05-18 08:00:00,61.66666666666666,97.33661202185793,100.0,56.66666666666666,161.66666666666666,100.20662512299114,112.61176513831361
2016-05-18 09:00:00,65.0,97.33661202185793,100.0,51.66666666666666,65.0,100.22138406034766,101.88613487145267
2016-05-18 10:00:00,58.333333333333336,97.33661202185793,100.0,53.333333333333336,63.333333333333336,100.23614299770416,113.42156442855502
2016-05-18 11:00:00,70.0,97.33661202185793,100.0,51.66666666666666,55.0,100.25090193506068,112.87827276142357
2016-05-18 12:00:00,56.66666666666666,97.33661202185793,100.0,53.333333333333336,56.66666666666666,100.26566087241719,112.52464472187359
2016-05-18 13:00:00,86.66666666666667,97.33661202185793,100.0,41.66666666666666,73.33333333333333,100.28041980977369,110.82907059629979
2016-05-18 14:00:00,81.66666666666667,97.33661202185793,100.0,53.333333333333336,80.0,100.29517874713021,98.81677214144759
2016-05-18 15:00:00,83.33333333333333,97.33661202185793,100.0,51.66666666666666,76.66666666666667,100.30993768448671,96.10606795923348
2016-05-18 16:00:00,105.0,97.33661202185793,100.0,66.66666666666667,75.0,100.32469662184323,122.1473473689856
2016-05-18 17:00:00,118.33333333333331,97.33661202185793,100.0,153.33333333333334,91.66666666666669,100.33945555919973,188.84501847033312
2016-05-18 18:00:00,178.33333333333334,97.33661202185793,100.0,100.0,101.66666666666669,100.35421449655625,168.67170684554017
2016-05-18 19:00:00,143.33333333333334,97.17035350249402,178.33333333333334,123.33333333333331,95.0,178.37346783816034,108.45099025806226
2016-05-18 20:00:00,223.33333333333331,97.17035350249402,178.33333333333334,118.33333333333331,85.0,178.41360234298733,109.61552131459064
2016-05-18 21:00:00,81.66666666666667,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.4537368478143,74.26744102882309
2016-05-18 22:00:00,51.66666666666666,97.17035350249402,178.33333333333334,46.66666666666666,55.0,178.4938713526413,57.85596261005034
2016-05-18 23:00:00,56.66666666666666,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.5340058574683,54.29135167398372
2016-05-19 00:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.57414036229528,51.8721604162764
2016-05-19 01:00:00,51.66666666666666,97.17035350249402,178.33333333333334,53.333333333333336,56.66666666666666,178.61427486712225,52.7472087638223
2016-05-19 02:00:00,50.0,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.65440937194924,52.43234333138478
2016-05-19 03:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,50.0,178.69454387677624,51.237783515157254
2016-05-19 04:00:00,56.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.73467838160323,52.09036989633506
2016-05-19 05:00:00,55.0,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.7748128864302,60.3602806078921
2016-05-19 06:00:00,58.333333333333336,97.17035350249402,178.33333333333334,70.0,48.333333333333336,178.8149473912572,68.71200261792289
2016-05-19 07:00:00,50.0,97.17035350249402,178.33333333333334,53.333333333333336,58.333333333333336,178.8550818960842,94.92662700985295
2016-05-19 08:00:00,53.333333333333336,97.17035350249402,178.33333333333334,61.66666666666666,51.66666666666666,178.89521640091118,110.68875103318332
2016-05-19 09:00:00,36.66666666666666,97.17035350249402,178.33333333333334,65.0,48.333333333333336,178.93535090573815,100.4897550652864
2016-05-19 10:00:00,55.0,97.17035350249402,178.33333333333334,58.333333333333336,58.333333333333336,178.97548541056514,111.11748786087242
2016-05-19 11:00:00,51.66666666666666,97.17035350249402,178.33333333333334,70.0,50.0,179.01561991539214,111.07194825411489
2016-05-19 12:00:00,55.0,97.17035350249402,178.33333333333334,56.66666666666666,55.0,179.05575442021913,110.08739954731102
2016-05-19 13:00:00,50.0,97.17035350249402,178.33333333333334,86.66666666666667,56.66666666666666,179.0958889250461,109.80345962133592
2016-05-19 14:00:00,63.333333333333336,97.17035350249402,178.33333333333334,81.66666666666667,56.66666666666666,179.1360234298731,98.0890967250169
2016-05-19 15:00:00,81.66666666666667,97.17035350249402,178.33333333333334,83.33333333333333,68.33333333333333,179.1761579347001,95.56251226044543
2016-05-19 16:00:00,90.0,97.17035350249402,178.33333333333334,105.0,118.33333333333331,179.21629243952708,121.39431935512333
2016-05-19 17:00:00,208.33333333333331,97.17035350249402,178.33333333333334,118.33333333333331,208.33333333333331,179.25642694435405,185.65857963870207
2016-05-19 18:00:00,120.0,97.17035350249402,178.33333333333334,178.33333333333334,105.0,179.29656144918104,169.1243827624022
2016-05-19 19:00:00,98.33333333333331,97.0136647299333,120.0,143.33333333333334,123.33333333333331,120.02098805295448,109.44673751327016
2016-05-19 20:00:00,118.33333333333331,97.0136647299333,120.0,223.33333333333331,100.0,120.04197610590894,102.4619266967427
2016-05-19 21:00:00,66.66666666666667,97.0136647299333,120.0,81.66666666666667,71.66666666666667,120.06296415886342,68.88284224701593
2016-05-19 22:00:00,50.0,97.0136647299333,120.0,51.66666666666666,60.0,120.08395221181789,52.697194096641695
2016-05-19 23:00:00,56.66666666666666,97.0136647299333,120.0,56.66666666666666,56.66666666666666,120.10494026477237,51.12327684365463
2016-05-20 00:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,55.0,120.12592831772683,49.47158855523742
2016-05-20 01:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,53.333333333333336,120.14691637068131,51.00506745876591
2016-05-20 02:00:00,36.66666666666666,97.0136647299333,120.0,50.0,58.333333333333336,120.16790442363578,51.109865331629436
2016-05-20 03:00:00,58.333333333333336,97.0136647299333,120.0,51.66666666666666,58.333333333333336,120.18889247659025,50.39320876424353
2016-05-20 04:00:00,51.66666666666666,97.0136647299333,120.0,56.66666666666666,50.0,120.20988052954472,51.68144357754378
2016-05-20 05:00:00,61.66666666666666,97.0136647299333,120.0,55.0,58.333333333333336,120.2308685824992,59.67633002469514
2016-05-20 06:00:00,66.66666666666667,97.0136647299333,120.0,58.333333333333336,146.66666666666666,120.25185663545366,67.92594722539926
2016-05-20 07:00:00,80.0,97.0136647299333,120.0,50.0,176.66666666666666,120.27284468840814,92.66005731103175
2016-05-20 08:00:00,126.66666666666669,97.0136647299333,120.0,53.333333333333336,338.3333333333333,120.2938327413626,107.92140047561708
2016-05-20 09:00:00,73.33333333333333,97.0136647299333,120.0,36.66666666666666,93.33333333333331,120.31482079431709,97.4742253787025
2016-05-20 10:00:00,81.66666666666667,97.0136647299333,120.0,55.0,73.33333333333333,120.33580884727155,108.48494794777777
2016-05-20 11:00:00,73.33333333333333,97.0136647299333,120.0,51.66666666666666,355.0,120.35679690022603,108.31329751834633
2016-05-20 12:00:00,71.66666666666667,97.0136647299333,120.0,55.0,301.6666666666667,120.3777849531805,107.54169355283041
2016-05-20 13:00:00,61.66666666666666,97.0136647299333,120.0,50.0,268.3333333333333,120.39877300613497,107.05526384220134
2016-05-20 14:00:00,60.0,97.0136647299333,120.0,63.333333333333336,318.3333333333333,120.41976105908944,96.48800658971669
2016-05-20 15:00:00,46.66666666666666,97.0136647299333,120.0,81.66666666666667,201.66666666666663,120.44074911204392,94.91572999379348
2016-05-20 16:00:00,48.333333333333336,97.0136647299333,120.0,90.0,351.6666666666667,120.46173716499838,119.9564161377766
2016-05-20 17:00:00,75.0,97.0136647299333,120.0,208.33333333333331,231.66666666666663,120.48272521795286,186.6816328691554
2016-05-20 18:00:00,78.33333333333333,97.0136647299333,120.0,120.0,348.3333333333333,120.50371327090733,166.8857958899056
2016-05-20 19:00:00,65.0,96.79478966474481,78.33333333333333,98.33333333333331,208.33333333333331,78.34080956958239,62.19483927831727
2016-05-20 20:00:00,70.0,96.79478966474481,78.33333333333333,118.33333333333331,120.0,78.34828580583147,74.46642334260866
2016-05-20 21:00:00,65.0,96.79478966474481,78.33333333333333,66.66666666666667,63.333333333333336,78.35576204208053,47.08511506441089
2016-05-20 22:00:00,53.333333333333336,96.79478966474481,78.33333333333333,50.0,55.0,78.36323827832959,37.39877162042922
2016-05-20 23:00:00,45.0,96.79478966474481,78.33333333333333,56.66666666666666,61.66666666666666,78.37071451457865,40.463614482790945
2016-05-21 00:00:00,48.333333333333336,96.79478966474481,78.33333333333333,51.66666666666666,58.333333333333336,78.37819075082773,41.804013039096745
2016-05-21 01:00:00,51.66666666666666,96.79478966474481,78.33333333333333,51.66666666666666,63.333333333333336,78.38566698707679,45.485943836225054
2016-05-21 02:00:00,56.66666666666666,96.79478966474481,78.33333333333333,36.66666666666666,60.0,78.39314322332585,46.494019009278915
2016-05-21 03:00:00,48.333333333333336,96.79478966474481,78.33333333333333,58.333333333333336,60.0,78.40061945957491,47.92790209450244
2016-05-21 04:00:00,56.66666666666666,96.79478966474481,78.33333333333333,51.66666666666666,60.0,78.40809569582399,49.66366553642983
2016-05-21 05:00:00,51.66666666666666,96.79478966474481,78.33333333333333,61.66666666666666,56.66666666666666,78.41557193207305,58.327098989515605
2016-05-21 06:00:00,60.0,96.79478966474481,78.33333333333333,66.66666666666667,63.333333333333336,78.42304816832211,66.84113624841022
2016-05-21 07:00:00,56.66666666666666,96.79478966474481,78.33333333333333,80.0,113.33333333333331,78.43052440457117,91.35114331364551
2016-05-21 08:00:00,208.33333333333331,96.79478966474481,78.33333333333333,126.66666666666669,133.33333333333334,78.43800064082025,108.25005667890106
2016-05-21 09:00:00,310.0,96.79478966474481,78.33333333333333,73.33333333333333,118.33333333333331,78.44547687706931,96.0032144845621
2016-05-21 10:00:00,383.3333333333333,96.79478966474481,78.33333333333333,81.66666666666667,158.33333333333334,78.45295311331837,106.99918097374777
2016-05-21 11:00:00,431.6666666666667,96.79478966474481,78.33333333333333,73.33333333333333,96.66666666666669,78.46042934956745,106.53285335246626
2016-05-21 12:00:00,228.33333333333331,96.79478966474481,78.33333333333333,71.66666666666667,116.66666666666669,78.46790558581651,105.77504548969817
2016-05-21 13:00:00,343.3333333333333,96.79478966474481,78.33333333333333,61.66666666666666,113.33333333333331,78.47538182206557,104.89503579393207
2016-05-21 14:00:00,303.3333333333333,96.79478966474481,78.33333333333333,60.0,106.66666666666669,78.48285805831463,94.76013602377888
2016-05-21 15:00:00,361.6666666666667,96.79478966474481,78.33333333333333,46.66666666666666,130.0,78.49033429456371,92.67303618589355
2016-05-21 16:00:00,100.0,96.79478966474481,78.33333333333333,48.333333333333336,111.66666666666669,78.49781053081277,116.66532715255599
2016-05-21 17:00:00,95.0,96.79478966474481,78.33333333333333,75.0,241.66666666666663,78.50528676706183,181.57965721501654
2016-05-21 18:00:00,125.0,96.79478966474481,78.33333333333333,78.33333333333333,166.66666666666666,78.5127630033109,162.84242685705357
2016-05-21 19:00:00,108.33333333333331,97.20650561559653,125.0,65.0,90.0,125.02225755166931,84.05727056891782
2016-05-21 20:00:00,95.0,97.20650561559653,125.0,70.0,86.66666666666667,125.04451510333864,93.1072475921931
2016-05-21 21:00:00,135.0,97.20650561559653,125.0,65.0,75.0,125.06677265500795,60.48865242043572
2016-05-21 22:00:00,73.33333333333333,97.20650561559653,125.0,53.333333333333336,61.66666666666666,125.08903020667726,47.330729418248225
2016-05-21 23:00:00,148.33333333333334,97.20650561559653,125.0,45.0,48.333333333333336,125.11128775834658,47.18422984501203
2016-05-22 00:00:00,60.0,97.20650561559653,125.0,48.333333333333336,53.333333333333336,125.1335453100159,46.765222054936345
2016-05-22 01:00:00,56.66666666666666,97.20650561559653,125.0,51.66666666666666,55.0,125.15580286168522,49.092231382636534
2016-05-22 02:00:00,51.66666666666666,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.17806041335453,49.33084359299732
2016-05-22 03:00:00,53.333333333333336,97.20650561559653,125.0,48.333333333333336,40.0,125.20031796502384,49.640772459414414
2016-05-22 04:00:00,55.0,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.22257551669317,51.19145816108684
2016-05-22 05:00:00,50.0,97.20650561559653,125.0,51.66666666666666,56.66666666666666,125.24483306836248,58.88754309399517
2016-05-22 06:00:00,58.333333333333336,97.20650561559653,125.0,60.0,51.66666666666666,125.2670906200318,67.1462645124304
2016-05-22 07:00:00,63.333333333333336,97.20650561559653,125.0,56.66666666666666,93.33333333333331,125.2893481717011,90.2142015820088
2016-05-22 08:00:00,190.0,97.20650561559653,125.0,208.33333333333331,118.33333333333331,125.31160572337043,113.11348895645348
2016-05-22 09:00:00,113.33333333333331,97.20650561559653,125.0,310.0,101.66666666666669,125.33386327503975,105.95506593328457
2016-05-22 10:00:00,201.66666666666663,97.20650561559653,125.0,383.3333333333333,108.33333333333331,125.35612082670906,119.7206297688046
2016-05-22 11:00:00,343.3333333333333,97.20650561559653,125.0,431.6666666666667,105.0,125.37837837837837,121.42686125087778
2016-05-22 12:00:00,126.66666666666669,97.20650561559653,125.0,228.33333333333331,96.66666666666669,125.4006359300477,111.42773384865193
2016-05-22 13:00:00,103.33333333333331,97.20650561559653,125.0,343.3333333333333,136.66666666666666,125.42289348171701,115.79206670347895
2016-05-22 14:00:00,106.66666666666669,97.20650561559653,125.0,303.3333333333333,88.33333333333333,125.44515103338632,104.28292158725759
2016-05-22 15:00:00,96.66666666666669,97.20650561559653,125.0,361.6666666666667,93.33333333333331,125.46740858505565,104.93052836338109
2016-05-22 16:00:00,88.33333333333333,97.20650561559653,125.0,100.0,143.33333333333334,125.48966613672496,115.92889379063088
2016-05-22 17:00:00,265.0,97.20650561559653,125.0,95.0,236.66666666666663,125.51192368839428,177.65901655347142
2016-05-22 18:00:00,120.0,97.20650561559653,125.0,125.0,98.33333333333331,125.53418124006359,161.13295829777798
2016-05-22 19:00:00,96.66666666666669,97.34227129337539,120.0,108.33333333333331,96.66666666666669,120.020511202272,123.2611556958416
