date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift
2016-05-16 19:00:00,115.0,97.46163394267658,348.3333333333333,123.33333333333331,110.0,355.5847161079128
2016-05-16 20:00:00,96.66666666666669,97.46163394267658,348.3333333333333,100.0,95.0,355.6840501185235
2016-05-16 21:00:00,68.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,355.7833841291342
2016-05-16 22:00:00,46.66666666666666,97.46163394267658,348.3333333333333,60.0,71.66666666666667,355.8827181397449
2016-05-16 23:00:00,60.0,97.46163394267658,348.3333333333333,56.66666666666666,60.0,355.98205215035557
2016-05-17 00:00:00,50.0,97.46163394267658,348.3333333333333,55.0,51.66666666666666,356.08138616096625
2016-05-17 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,55.0,356.1807201715769
2016-05-17 02:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,356.2800541821876
2016-05-17 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,356.3793881927983
2016-05-17 04:00:00,53.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,356.47872220340895
2016-05-17 05:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,71.66666666666667,356.5780562140196
2016-05-17 06:00:00,56.66666666666666,97.46163394267658,348.3333333333333,146.66666666666666,63.333333333333336,356.6773902246303
2016-05-17 07:00:00,65.0,97.46163394267658,348.3333333333333,176.66666666666666,60.0,356.776724235241
2016-05-17 08:00:00,56.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,56.66666666666666,356.87605824585165
2016-05-17 09:00:00,51.66666666666666,97.46163394267658,348.3333333333333,93.33333333333331,55.0,356.9753922564623
2016-05-17 10:00:00,53.333333333333336,97.46163394267658,348.3333333333333,73.33333333333333,53.333333333333336,357.074726267073
2016-05-17 11:00:00,51.66666666666666,97.46163394267658,348.3333333333333,355.0,56.66666666666666,357.1740602776837
2016-05-17 12:00:00,53.333333333333336,97.46163394267658,348.3333333333333,301.6666666666667,58.333333333333336,357.27339428829436
2016-05-17 13:00:00,41.66666666666666,97.46163394267658,348.3333333333333,268.3333333333333,53.333333333333336,357.37272829890503
2016-05-17 14:00:00,53.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,53.333333333333336,357.4720623095157
2016-05-17 15:00:00,51.66666666666666,97.46163394267658,348.3333333333333,201.66666666666663,56.66666666666666,357.5713963201264
2016-05-17 16:00:00,66.66666666666667,97.46163394267658,348.3333333333333,351.6666666666667,63.333333333333336,357.67073033073706
2016-05-17 17:00:00,153.33333333333334,97.46163394267658,348.3333333333333,231.66666666666663,126.66666666666669,357.77006434134773
2016-05-17 18:00:00,100.0,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666669,357.86939835195847
2016-05-17 19:00:00,123.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,105.0,357.96873236256914
2016-05-17 20:00:00,118.33333333333331,97.46163394267658,348.3333333333333,100.0,95.0,358.0680663731798
2016-05-17 21:00:00,65.0,97.46163394267658,348.3333333333333,71.66666666666667,68.33333333333333,358.1674003837905
2016-05-17 22:00:00,46.66666666666666,97.46163394267658,348.3333333333333,60.0,58.333333333333336,358.26673439440117
2016-05-17 23:00:00,55.0,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,358.36606840501184
2016-05-18 00:00:00,51.66666666666666,97.46163394267658,348.3333333333333,55.0,51.66666666666666,358.4654024156225
2016-05-18 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,358.5647364262332
2016-05-18 02:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,358.6640704368439
2016-05-18 03:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,358.76340444745455
2016-05-18 04:00:00,51.66666666666666,97.46163394267658,348.3333333333333,50.0,51.66666666666666,358.8627384580652
2016-05-18 05:00:00,65.0,97.46163394267658,348.3333333333333,58.333333333333336,68.33333333333333,358.9620724686759
2016-05-18 06:00:00,70.0,97.46163394267658,348.3333333333333,146.66666666666666,110.0,359.0614064792866
2016-05-18 07:00:00,53.333333333333336,97.46163394267658,348.3333333333333,176.66666666666666,76.66666666666667,359.16074048989725
2016-05-18 08:00:00,61.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,161.66666666666666,359.2600745005079
2016-05-18 09:00:00,65.0,97.46163394267658,348.3333333333333,93.33333333333331,65.0,359.3594085111186
2016-05-18 10:00:00,58.333333333333336,97.46163394267658,348.3333333333333,73.33333333333333,63.333333333333336,359.4587425217293
2016-05-18 11:00:00,70.0,97.46163394267658,348.3333333333333,355.0,55.0,359.55807653233995
2016-05-18 12:00:00,56.66666666666666,97.46163394267658,348.3333333333333,301.6666666666667,56.66666666666666,359.65741054295063
2016-05-18 13:00:00,86.66666666666667,97.46163394267658,348.3333333333333,268.3333333333333,73.33333333333333,359.7567445535613
2016-05-18 14:00:00,81.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,80.0,359.856078564172
2016-05-18 15:00:00,83.33333333333333,97.46163394267658,348.3333333333333,201.66666666666663,76.66666666666667,359.9554125747827
2016-05-18 16:00:00,105.0,97.46163394267658,348.3333333333333,351.6666666666667,75.0,360.0547465853934
2016-05-18 17:00:00,118.33333333333331,97.46163394267658,348.3333333333333,231.66666666666663,91.66666666666669,360.15408059600406
2016-05-18 18:00:00,178.33333333333334,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666669,360.25341460661474
2016-05-18 19:00:00,143.33333333333334,97.46163394267658,348.3333333333333,123.33333333333331,95.0,360.3527486172254
2016-05-18 20:00:00,223.33333333333331,97.46163394267658,348.3333333333333,100.0,85.0,360.4520826278361
2016-05-18 21:00:00,81.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,61.66666666666666,360.55141663844677
2016-05-18 22:00:00,51.66666666666666,97.46163394267658,348.3333333333333,60.0,55.0,360.65075064905744
2016-05-18 23:00:00,56.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,360.7500846596681
2016-05-19 00:00:00,51.66666666666666,97.46163394267658,348.3333333333333,55.0,56.66666666666666,360.8494186702788
2016-05-19 01:00:00,51.66666666666666,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,360.94875268088947
2016-05-19 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,361.04808669150015
2016-05-19 03:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,50.0,361.1474207021108
2016-05-19 04:00:00,56.66666666666666,97.46163394267658,348.3333333333333,50.0,56.66666666666666,361.2467547127215
2016-05-19 05:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,61.66666666666666,361.3460887233322
2016-05-19 06:00:00,58.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,48.333333333333336,361.44542273394285
2016-05-19 07:00:00,50.0,97.46163394267658,348.3333333333333,176.66666666666666,58.333333333333336,361.5447567445535
2016-05-19 08:00:00,53.333333333333336,97.46163394267658,348.3333333333333,338.3333333333333,51.66666666666666,361.6440907551642
2016-05-19 09:00:00,36.66666666666666,97.46163394267658,348.3333333333333,93.33333333333331,48.333333333333336,361.7434247657749
2016-05-19 10:00:00,55.0,97.46163394267658,348.3333333333333,73.33333333333333,58.333333333333336,361.84275877638555
2016-05-19 11:00:00,51.66666666666666,97.46163394267658,348.3333333333333,355.0,50.0,361.9420927869962
2016-05-19 12:00:00,55.0,97.46163394267658,348.3333333333333,301.6666666666667,55.0,362.04142679760696
2016-05-19 13:00:00,50.0,97.46163394267658,348.3333333333333,268.3333333333333,56.66666666666666,362.14076080821764
2016-05-19 14:00:00,63.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,56.66666666666666,362.2400948188283
2016-05-19 15:00:00,81.66666666666667,97.46163394267658,348.3333333333333,201.66666666666663,68.33333333333333,362.339428829439
2016-05-19 16:00:00,90.0,97.46163394267658,348.3333333333333,351.6666666666667,118.33333333333331,362.43876284004966
2016-05-19 17:00:00,208.33333333333331,97.46163394267658,348.3333333333333,231.66666666666663,208.33333333333331,362.53809685066034
2016-05-19 18:00:00,120.0,97.46163394267658,348.3333333333333,348.3333333333333,105.0,362.637430861271
2016-05-19 19:00:00,98.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,123.33333333333331,362.7367648718817
2016-05-19 20:00:00,118.33333333333331,97.46163394267658,348.3333333333333,100.0,100.0,362.83609888249237
2016-05-19 21:00:00,66.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,362.93543289310304
2016-05-19 22:00:00,50.0,97.46163394267658,348.3333333333333,60.0,60.0,363.0347669037137
2016-05-19 23:00:00,56.66666666666666,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,363.1341009143244
2016-05-20 00:00:00,51.66666666666666,97.46163394267658,348.3333333333333,55.0,55.0,363.23343492493507
2016-05-20 01:00:00,51.66666666666666,97.46163394267658,348.3333333333333,53.333333333333336,53.333333333333336,363.33276893554574
2016-05-20 02:00:00,36.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.4321029461564
2016-05-20 03:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.5314369567671
2016-05-20 04:00:00,51.66666666666666,97.46163394267658,348.3333333333333,50.0,50.0,363.63077096737777
2016-05-20 05:00:00,61.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.73010497798845
2016-05-20 06:00:00,66.66666666666667,97.46163394267658,348.3333333333333,146.66666666666666,146.66666666666666,363.8294389885991
2016-05-20 07:00:00,80.0,97.46163394267658,348.3333333333333,176.66666666666666,176.66666666666666,363.9287729992098
2016-05-20 08:00:00,126.66666666666669,97.46163394267658,348.3333333333333,338.3333333333333,338.3333333333333,364.0281070098205
2016-05-20 09:00:00,73.33333333333333,97.46163394267658,348.3333333333333,93.33333333333331,93.33333333333331,364.1274410204312
2016-05-20 10:00:00,81.66666666666667,97.46163394267658,348.3333333333333,73.33333333333333,73.33333333333333,364.2267750310419
2016-05-20 11:00:00,73.33333333333333,97.46163394267658,348.3333333333333,355.0,355.0,364.32610904165256
2016-05-20 12:00:00,71.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,301.6666666666667,364.42544305226323
2016-05-20 13:00:00,61.66666666666666,97.46163394267658,348.3333333333333,268.3333333333333,268.3333333333333,364.5247770628739
2016-05-20 14:00:00,60.0,97.46163394267658,348.3333333333333,318.3333333333333,318.3333333333333,364.6241110734846
2016-05-20 15:00:00,46.66666666666666,97.46163394267658,348.3333333333333,201.66666666666663,201.66666666666663,364.72344508409526
2016-05-20 16:00:00,48.333333333333336,97.46163394267658,348.3333333333333,351.6666666666667,351.6666666666667,364.82277909470594
2016-05-20 17:00:00,75.0,97.46163394267658,348.3333333333333,231.66666666666663,231.66666666666663,364.9221131053166
2016-05-20 18:00:00,78.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,348.3333333333333,365.0214471159273
2016-05-20 19:00:00,65.0,97.46163394267658,348.3333333333333,123.33333333333331,126.66666666666669,365.12078112653796
2016-05-20 20:00:00,70.0,97.46163394267658,348.3333333333333,100.0,116.66666666666669,365.22011513714864
2016-05-20 21:00:00,65.0,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,365.3194491477593
2016-05-20 22:00:00,53.333333333333336,97.46163394267658,348.3333333333333,60.0,53.333333333333336,365.41878315837
2016-05-20 23:00:00,45.0,97.46163394267658,348.3333333333333,56.66666666666666,58.333333333333336,365.51811716898067
2016-05-21 00:00:00,48.333333333333336,97.46163394267658,348.3333333333333,55.0,51.66666666666666,365.61745117959134
2016-05-21 01:00:00,51.66666666666666,97.46163394267658,348.3333333333333,53.333333333333336,56.66666666666666,365.716785190202
2016-05-21 02:00:00,56.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,365.8161192008127
2016-05-21 03:00:00,48.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,55.0,365.91545321142337
2016-05-21 04:00:00,56.66666666666666,97.46163394267658,348.3333333333333,50.0,55.0,366.01478722203404
2016-05-21 05:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,51.66666666666666,366.1141212326447
2016-05-21 06:00:00,60.0,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,366.21345524325545
2016-05-21 07:00:00,56.66666666666666,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,366.31278925386613
2016-05-21 08:00:00,208.33333333333331,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666669,366.4121232644768
2016-05-21 09:00:00,310.0,97.46163394267658,348.3333333333333,93.33333333333331,153.33333333333334,366.5114572750875
2016-05-21 10:00:00,383.3333333333333,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,366.61079128569816
2016-05-21 11:00:00,431.6666666666667,97.46163394267658,348.3333333333333,355.0,161.66666666666666,366.71012529630883
2016-05-21 12:00:00,228.33333333333331,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,366.8094593069195
2016-05-21 13:00:00,343.3333333333333,97.46163394267658,348.3333333333333,268.3333333333333,75.0,366.9087933175302
2016-05-21 14:00:00,303.3333333333333,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,367.00812732814086
2016-05-21 15:00:00,361.6666666666667,97.46163394267658,348.3333333333333,201.66666666666663,103.33333333333331,367.10746133875153
2016-05-21 16:00:00,100.0,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666669,367.2067953493622
2016-05-21 17:00:00,95.0,97.46163394267658,348.3333333333333,231.66666666666663,83.33333333333333,367.3061293599729
2016-05-21 18:00:00,125.0,97.46163394267658,348.3333333333333,348.3333333333333,285.0,367.40546337058356
2016-05-21 19:00:00,108.33333333333331,97.46163394267658,348.3333333333333,123.33333333333331,120.0,367.50479738119424
2016-05-21 20:00:00,95.0,97.46163394267658,348.3333333333333,100.0,86.66666666666667,367.6041313918049
2016-05-21 21:00:00,135.0,97.46163394267658,348.3333333333333,71.66666666666667,56.66666666666666,367.7034654024156
2016-05-21 22:00:00,73.33333333333333,97.46163394267658,348.3333333333333,60.0,58.333333333333336,367.80279941302626
2016-05-21 23:00:00,148.33333333333334,97.46163394267658,348.3333333333333,56.66666666666666,56.66666666666666,367.90213342363694
2016-05-22 00:00:00,60.0,97.46163394267658,348.3333333333333,55.0,58.333333333333336,368.0014674342476
2016-05-22 01:00:00,56.66666666666666,97.46163394267658,348.3333333333333,53.333333333333336,51.66666666666666,368.1008014448583
2016-05-22 02:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,55.0,368.20013545546897
2016-05-22 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,368.2994694660797
2016-05-22 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,50.0,368.3988034766904
2016-05-22 05:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.66666666666666,368.49813748730105
2016-05-22 06:00:00,58.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,50.0,368.5974714979117
2016-05-22 07:00:00,63.333333333333336,97.46163394267658,348.3333333333333,176.66666666666666,60.0,368.6968055085224
2016-05-22 08:00:00,190.0,97.46163394267658,348.3333333333333,338.3333333333333,183.33333333333331,368.7961395191331
2016-05-22 09:00:00,113.33333333333331,97.46163394267658,348.3333333333333,93.33333333333331,143.33333333333334,368.89547352974375
2016-05-22 10:00:00,201.66666666666663,97.46163394267658,348.3333333333333,73.33333333333333,135.0,368.99480754035443
2016-05-22 11:00:00,343.3333333333333,97.46163394267658,348.3333333333333,355.0,50.0,369.0941415509651
2016-05-22 12:00:00,126.66666666666669,97.46163394267658,348.3333333333333,301.6666666666667,56.66666666666666,369.1934755615758
2016-05-22 13:00:00,103.33333333333331,97.46163394267658,348.3333333333333,268.3333333333333,56.66666666666666,369.29280957218646
2016-05-22 14:00:00,106.66666666666669,97.46163394267658,348.3333333333333,318.3333333333333,56.66666666666666,369.39214358279713
2016-05-22 15:00:00,96.66666666666669,97.46163394267658,348.3333333333333,201.66666666666663,50.0,369.4914775934078
2016-05-22 16:00:00,88.33333333333333,97.46163394267658,348.3333333333333,351.6666666666667,55.0,369.5908116040185
2016-05-22 17:00:00,265.0,97.46163394267658,348.3333333333333,231.66666666666663,56.66666666666666,369.69014561462916
2016-05-22 18:00:00,120.0,97.46163394267658,348.3333333333333,348.3333333333333,50.0,369.78947962523984
2016-05-22 19:00:00,96.66666666666669,97.46163394267658,348.3333333333333,123.33333333333331,60.0,369.8888136358505
2016-05-22 20:00:00,116.66666666666669,97.46163394267658,348.3333333333333,100.0,78.33333333333333,369.9881476464612
2016-05-22 21:00:00,88.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,63.333333333333336,370.08748165707186
2016-05-22 22:00:00,78.33333333333333,97.46163394267658,348.3333333333333,60.0,58.333333333333336,370.18681566768254
2016-05-22 23:00:00,60.0,97.46163394267658,348.3333333333333,56.66666666666666,53.333333333333336,370.2861496782932
2016-05-23 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,55.0,370.38548368890395
2016-05-23 01:00:00,51.66666666666666,97.46163394267658,348.3333333333333,53.333333333333336,58.333333333333336,370.4848176995146
2016-05-23 02:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,55.0,370.5841517101253
2016-05-23 03:00:00,51.66666666666666,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,370.683485720736
2016-05-23 04:00:00,50.0,97.46163394267658,348.3333333333333,50.0,56.66666666666666,370.78281973134665
2016-05-23 05:00:00,66.66666666666667,97.46163394267658,348.3333333333333,58.333333333333336,65.0,370.8821537419573
2016-05-23 06:00:00,60.0,97.46163394267658,348.3333333333333,146.66666666666666,55.0,370.981487752568
2016-05-23 07:00:00,56.66666666666666,97.46163394267658,348.3333333333333,176.66666666666666,56.66666666666666,371.0808217631787
2016-05-23 08:00:00,51.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,61.66666666666666,371.18015577378935
2016-05-23 09:00:00,55.0,97.46163394267658,348.3333333333333,93.33333333333331,66.66666666666667,371.2794897844
2016-05-23 10:00:00,51.66666666666666,97.46163394267658,348.3333333333333,73.33333333333333,55.0,371.3788237950107
2016-05-23 11:00:00,56.66666666666666,97.46163394267658,348.3333333333333,355.0,61.66666666666666,371.4781578056214
2016-05-23 12:00:00,61.66666666666666,97.46163394267658,348.3333333333333,301.6666666666667,135.0,371.57749181623205
2016-05-23 13:00:00,56.66666666666666,97.46163394267658,348.3333333333333,268.3333333333333,173.33333333333334,371.67682582684273
2016-05-23 14:00:00,58.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,371.7761598374534
2016-05-23 15:00:00,73.33333333333333,97.46163394267658,348.3333333333333,201.66666666666663,70.0,371.8754938480641
2016-05-23 16:00:00,156.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,78.33333333333333,371.97482785867476
2016-05-23 17:00:00,380.0,97.46163394267658,348.3333333333333,231.66666666666663,268.3333333333333,372.07416186928543
2016-05-23 18:00:00,123.33333333333331,97.46163394267658,348.3333333333333,348.3333333333333,120.0,372.1734958798961
